#1						
float	DNI_THTFin_vdot(1775,7)	#vectors: DNI, THTF_in, vdot, Egen, THTF_out, Tcavity
7137573.075	48.7	341.00	0.000001383	0.00	340.85	297.07
7137583.076	20.1	341.00	0.000001383	0.00	340.40	297.06
7137593.126	4.3	341.04	0.000001383	0.00	340.06	297.03
7137603.127	2.5	341.07	0.000001384	0.00	339.64	297.00
7137613.127	2.3	341.10	0.000001384	0.00	339.36	296.99
7137623.078	2.3	341.13	0.000001384	0.00	339.11	296.97
7137633.128	2.2	341.13	0.000001384	0.00	338.88	296.95
7137643.128	2.1	341.17	0.000001384	0.00	338.67	296.94
7137653.129	2.1	341.19	0.000001384	0.00	338.48	296.92
7137663.129	1.7	341.22	0.000001384	0.00	338.25	296.90
7137673.130	1.5	341.24	0.000001384	0.00	338.10	296.89
7137683.130	1.5	341.24	0.000001385	0.00	337.96	296.88
7137693.131	1.5	341.24	0.000001385	0.00	337.81	296.85
7137703.131	1.4	341.25	0.000001385	0.00	337.66	296.85
7137713.081	1.4	341.25	0.000001385	0.00	337.55	296.86
7137723.082	1.4	341.25	0.000001385	0.00	337.41	296.86
7137733.132	1.4	341.24	0.000001385	0.00	337.31	296.87
7137743.083	1.3	341.22	0.000001385	0.00	337.21	296.85
7137753.133	1.3	341.22	0.000001385	0.00	337.13	296.86
7137763.134	1.3	340.98	0.000001386	0.00	337.02	296.85
7137773.134	1.4	340.51	0.000001387	0.00	337.21	296.83
7137783.084	1.3	340.24	0.000001388	0.00	337.11	296.82
7137793.135	1.3	339.99	0.000001388	0.00	336.91	296.81
7137803.135	1.3	339.68	0.000001388	0.00	336.75	296.81
7137813.136	1.3	339.37	0.000001389	0.00	336.59	296.78
7137823.136	1.3	338.96	0.000001389	0.00	336.48	296.78
7137833.087	1.3	338.60	0.000001390	0.00	336.39	296.77
7137843.137	1.3	338.24	0.000001390	0.00	336.32	296.76
7137853.087	1.3	337.90	0.000001390	0.00	336.21	296.74
7137863.138	1.2	337.58	0.000001391	0.00	336.11	296.73
7137873.138	1.3	337.22	0.000001391	0.00	336.03	296.72
7137883.089	1.3	336.76	0.000001391	0.00	335.90	296.70
7137893.089	1.3	336.40	0.000001392	0.00	335.82	296.69
7137903.140	1.3	336.01	0.000001392	0.00	335.71	296.69
7137913.140	1.2	335.62	0.000001392	0.00	335.57	296.67
7137923.140	1.2	335.21	0.000001392	0.00	335.44	296.67
31557185.890	1.3	334.70	0.000001393	0	335.28	296.66
